0,"[-9.04295499e+00  1.24031745e-01 -6.21194106e+00  3.70644702e-01
  3.81084816e-02  8.13236610e-05  1.91882590e-01 -5.69301446e+00
  3.48409638e-08  4.16149250e-11 -6.40977439e+00]",3690353.909207222
0,"[ 0.00000000e+00  4.01981168e+00 -6.21194106e+00  8.16322486e+00
  3.81084816e-02  5.59404538e-01 -6.01876916e-05 -1.25158557e-07
 -1.01626294e+00  4.16149250e-11 -6.73242018e-12]",3788680.3399098204
0,"[-2.72877581e+00  9.19825653e-01 -6.21194106e+00  3.02057938e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  4.05756990e+00
  3.48409638e-08  4.16149250e-11 -2.44608114e+00]",3798140.0045216656
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",3845764.4506671797
0,"[ 0.00000000e+00  5.19585314e+00 -6.21194106e+00  4.93390314e-02
  9.98546582e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.97544998e+00 -6.73242018e-12]",3876666.57688806
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",5216461.695144625
0,"[ 5.27837184e-01  1.24031745e-01 -7.80152470e+00  9.39032620e+00
  3.81084816e-02  3.67255808e+00 -6.01876916e-05 -1.25158557e-07
 -1.77243455e+00 -4.40516471e+00  6.36262130e+00]",10941303.719818791
0,"[ 0.00000000e+00  1.24031745e-01  8.63958219e+00  4.93390314e-02
  5.26701679e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",344127540814841.25
0,"[ 0.00000000e+00  1.24031745e-01  8.63958219e+00  4.93390314e-02
  5.26701679e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",344127540814841.25
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -7.02030551e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2862431242942787e+18
0,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -7.02030551e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2862431242942787e+18
0,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -7.02030551e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2862431242942787e+18
0,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -7.02030551e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2862431242942787e+18
0,"[-6.01177591e-01  1.24031745e-01  4.14051358e+00 -4.87391752e-01
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -4.46358519e+00
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",2.3342117825938881e+24
0,"[-6.01177591e-01  1.24031745e-01  4.14051358e+00 -4.87391752e-01
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -4.46358519e+00
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",2.3342117825938881e+24
0,"[-6.01177591e-01  1.24031745e-01  4.14051358e+00 -4.87391752e-01
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -4.46358519e+00
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",2.3342117825938881e+24
0,"[ 0.00000000e+00  4.01981168e+00 -6.21194106e+00  8.16322486e+00
  3.81084816e-02  5.59404538e-01 -6.01876916e-05 -1.25158557e-07
 -1.01626294e+00  4.16149250e-11 -6.73242018e-12]",2.5974736138411575e+26
0,"[ 0.00000000e+00  4.01981168e+00 -6.21194106e+00  8.16322486e+00
  3.81084816e-02  5.59404538e-01 -6.01876916e-05 -1.25158557e-07
 -1.01626294e+00  4.16149250e-11 -6.73242018e-12]",2.5974736138411575e+26
0,"[ 0.00000000e+00  4.01981168e+00 -6.21194106e+00  8.16322486e+00
  3.81084816e-02  5.59404538e-01 -6.01876916e-05 -1.25158557e-07
 -1.01626294e+00  4.16149250e-11 -6.73242018e-12]",2.5974736138411575e+26
0,"[ 0.00000000e+00 -3.32866856e+00 -6.21194106e+00  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  8.43469120e+00 -1.25158557e-07
  4.28501805e+00  4.16149250e-11 -6.73242018e-12]",4.6263564719954525e+27
0,"[ 0.00000000e+00 -3.32866856e+00 -6.21194106e+00  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  8.43469120e+00 -1.25158557e-07
  4.28501805e+00  4.16149250e-11 -6.73242018e-12]",4.6263564719954525e+27
0,"[ 0.00000000e+00 -3.32866856e+00 -6.21194106e+00  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  8.43469120e+00 -1.25158557e-07
  4.28501805e+00  4.16149250e-11 -6.73242018e-12]",4.6263564719954525e+27
0,"[ 0.00000000e+00 -3.32866856e+00 -6.21194106e+00  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  8.43469120e+00 -1.25158557e-07
  4.28501805e+00  4.16149250e-11 -6.73242018e-12]",4.6263564719954525e+27
0,"[ 0.00000000e+00 -3.32866856e+00 -6.21194106e+00  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  8.43469120e+00 -1.25158557e-07
  4.28501805e+00  4.16149250e-11 -6.73242018e-12]",4.6263564719954525e+27
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00  5.19585314e+00 -6.21194106e+00  4.93390314e-02
  9.98546582e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.97544998e+00 -6.73242018e-12]",1.3452223685203955e+31
0,"[ 0.00000000e+00  5.19585314e+00 -6.21194106e+00  4.93390314e-02
  9.98546582e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.97544998e+00 -6.73242018e-12]",1.3452223685203955e+31
0,"[ 0.00000000e+00  5.19585314e+00 -6.21194106e+00  4.93390314e-02
  9.98546582e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.97544998e+00 -6.73242018e-12]",1.3452223685203955e+31
0,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  7.52272304e+00 -1.25158557e-07
 -7.46198044e+00  6.07598143e+00 -6.73242018e-12]",1.995420386226697e+31
0,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  7.52272304e+00 -1.25158557e-07
 -7.46198044e+00  6.07598143e+00 -6.73242018e-12]",1.995420386226697e+31
0,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  7.52272304e+00 -1.25158557e-07
 -7.46198044e+00  6.07598143e+00 -6.73242018e-12]",1.995420386226697e+31
0,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  7.52272304e+00 -1.25158557e-07
 -7.46198044e+00  6.07598143e+00 -6.73242018e-12]",1.995420386226697e+31
0,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  7.52272304e+00 -1.25158557e-07
 -7.46198044e+00  6.07598143e+00 -6.73242018e-12]",1.995420386226697e+31
0,"[ 0.00000000e+00 -4.88345768e+00 -6.21194106e+00 -2.81109825e+00
 -4.39820113e+00  8.13236610e-05 -3.54795119e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.49688379e+00]",2.645065795322352e+33
0,"[ 0.00000000e+00 -4.88345768e+00 -6.21194106e+00 -2.81109825e+00
 -4.39820113e+00  8.13236610e-05 -3.54795119e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.49688379e+00]",2.645065795322352e+33
0,"[ 0.00000000e+00 -4.88345768e+00 -6.21194106e+00 -2.81109825e+00
 -4.39820113e+00  8.13236610e-05 -3.54795119e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.49688379e+00]",2.645065795322352e+33
0,"[ 0.00000000e+00 -4.88345768e+00 -6.21194106e+00 -2.81109825e+00
 -4.39820113e+00  8.13236610e-05 -3.54795119e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.49688379e+00]",2.645065795322352e+33
0,"[ 0.00000000e+00 -4.85056201e+00 -6.21194106e+00  4.93390314e-02
  2.49173100e+00  8.13236610e-05  7.22708020e+00 -1.25158557e-07
  3.48409638e-08 -9.26185554e+00  1.52608556e+00]",2.73479012552106e+33
0,"[ 0.00000000e+00 -4.85056201e+00 -6.21194106e+00  4.93390314e-02
  2.49173100e+00  8.13236610e-05  7.22708020e+00 -1.25158557e-07
  3.48409638e-08 -9.26185554e+00  1.52608556e+00]",2.73479012552106e+33
0,"[ 0.00000000e+00 -4.85056201e+00 -6.21194106e+00  4.93390314e-02
  2.49173100e+00  8.13236610e-05  7.22708020e+00 -1.25158557e-07
  3.48409638e-08 -9.26185554e+00  1.52608556e+00]",2.73479012552106e+33
0,"[ 0.00000000e+00 -4.85056201e+00 -6.21194106e+00  4.93390314e-02
  2.49173100e+00  8.13236610e-05  7.22708020e+00 -1.25158557e-07
  3.48409638e-08 -9.26185554e+00  1.52608556e+00]",2.73479012552106e+33
0,"[ 0.00000000e+00 -4.85056201e+00 -6.21194106e+00  4.93390314e-02
  2.49173100e+00  8.13236610e-05  7.22708020e+00 -1.25158557e-07
  3.48409638e-08 -9.26185554e+00  1.52608556e+00]",2.73479012552106e+33
0,"[-2.72877581e+00  9.19825653e-01 -6.21194106e+00  3.02057938e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  4.05756990e+00
  3.48409638e-08  4.16149250e-11 -2.44608114e+00]",7.063189094940376e+33
0,"[-2.72877581e+00  9.19825653e-01 -6.21194106e+00  3.02057938e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  4.05756990e+00
  3.48409638e-08  4.16149250e-11 -2.44608114e+00]",7.063189094940376e+33
0,"[-2.72877581e+00  9.19825653e-01 -6.21194106e+00  3.02057938e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  4.05756990e+00
  3.48409638e-08  4.16149250e-11 -2.44608114e+00]",7.063189094940376e+33
0,"[-2.72877581e+00  9.19825653e-01 -6.21194106e+00  3.02057938e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  4.05756990e+00
  3.48409638e-08  4.16149250e-11 -2.44608114e+00]",7.063189094940376e+33
0,"[-2.72877581e+00  9.19825653e-01 -6.21194106e+00  3.02057938e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  4.05756990e+00
  3.48409638e-08  4.16149250e-11 -2.44608114e+00]",7.063189094940376e+33
0,"[ 2.25983246e+00  1.24031745e-01 -6.21194106e+00 -5.17871925e+00
 -1.29615876e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.01034897e+00  4.16149250e-11  3.52002878e+00]",1.4649932363094967e+34
0,"[ 2.25983246e+00  1.24031745e-01 -6.21194106e+00 -5.17871925e+00
 -1.29615876e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.01034897e+00  4.16149250e-11  3.52002878e+00]",1.4649932363094967e+34
0,"[ 2.25983246e+00  1.24031745e-01 -6.21194106e+00 -5.17871925e+00
 -1.29615876e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.01034897e+00  4.16149250e-11  3.52002878e+00]",1.4649932363094967e+34
0,"[ 2.25983246e+00  1.24031745e-01 -6.21194106e+00 -5.17871925e+00
 -1.29615876e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.01034897e+00  4.16149250e-11  3.52002878e+00]",1.4649932363094967e+34
0,"[ 2.25983246e+00  1.24031745e-01 -6.21194106e+00 -5.17871925e+00
 -1.29615876e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.01034897e+00  4.16149250e-11  3.52002878e+00]",1.4649932363094967e+34
0,"[ 2.25983246e+00  1.24031745e-01 -6.21194106e+00 -5.17871925e+00
 -1.29615876e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.01034897e+00  4.16149250e-11  3.52002878e+00]",1.4649932363094967e+34
0,"[-2.57205846e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00 -6.01876916e-05 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -3.71357332e+00]",1.6279663800185254e+34
0,"[-2.57205846e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00 -6.01876916e-05 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -3.71357332e+00]",1.6279663800185254e+34
0,"[-2.57205846e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00 -6.01876916e-05 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -3.71357332e+00]",1.6279663800185254e+34
0,"[-2.57205846e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00 -6.01876916e-05 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -3.71357332e+00]",1.6279663800185254e+34
0,"[-2.57205846e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00 -6.01876916e-05 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -3.71357332e+00]",1.6279663800185254e+34
0,"[-2.57205846e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00 -6.01876916e-05 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -3.71357332e+00]",1.6279663800185254e+34
0,"[-2.57205846e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00 -6.01876916e-05 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -3.71357332e+00]",1.6279663800185254e+34
0,"[-2.57205846e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00 -6.01876916e-05 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -3.71357332e+00]",1.6279663800185254e+34
0,"[-2.57205846e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00 -6.01876916e-05 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -3.71357332e+00]",1.6279663800185254e+34
0,"[-2.57205846e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00 -6.01876916e-05 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -3.71357332e+00]",1.6279663800185254e+34
0,"[ 5.12814007e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -2.80453082e-01  9.47054676e+00 -9.90151883e+00
  3.48409638e-08  4.16149250e-11  4.22891657e+00]",2.111140280382624e+34
0,"[ 5.12814007e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -2.80453082e-01  9.47054676e+00 -9.90151883e+00
  3.48409638e-08  4.16149250e-11  4.22891657e+00]",2.111140280382624e+34
0,"[ 5.12814007e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -2.80453082e-01  9.47054676e+00 -9.90151883e+00
  3.48409638e-08  4.16149250e-11  4.22891657e+00]",2.111140280382624e+34
0,"[ 5.12814007e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -2.80453082e-01  9.47054676e+00 -9.90151883e+00
  3.48409638e-08  4.16149250e-11  4.22891657e+00]",2.111140280382624e+34
0,"[ 5.12814007e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -2.80453082e-01  9.47054676e+00 -9.90151883e+00
  3.48409638e-08  4.16149250e-11  4.22891657e+00]",2.111140280382624e+34
0,"[ 2.40923974e+00  1.24031745e-01 -6.21194106e+00  2.60690472e+00
  1.46978539e+00 -8.24329505e-01 -6.01876916e-05 -8.45390212e+00
  3.48409638e-08  3.95020489e+00  4.77832275e+00]",2.7043244005100135e+34
0,"[ 2.40923974e+00  1.24031745e-01 -6.21194106e+00  2.60690472e+00
  1.46978539e+00 -8.24329505e-01 -6.01876916e-05 -8.45390212e+00
  3.48409638e-08  3.95020489e+00  4.77832275e+00]",2.7043244005100135e+34
0,"[ 2.40923974e+00  1.24031745e-01 -6.21194106e+00  2.60690472e+00
  1.46978539e+00 -8.24329505e-01 -6.01876916e-05 -8.45390212e+00
  3.48409638e-08  3.95020489e+00  4.77832275e+00]",2.7043244005100135e+34
0,"[ 2.40923974e+00  1.24031745e-01 -6.21194106e+00  2.60690472e+00
  1.46978539e+00 -8.24329505e-01 -6.01876916e-05 -8.45390212e+00
  3.48409638e-08  3.95020489e+00  4.77832275e+00]",2.7043244005100135e+34
0,"[ 2.40923974e+00  1.24031745e-01 -6.21194106e+00  2.60690472e+00
  1.46978539e+00 -8.24329505e-01 -6.01876916e-05 -8.45390212e+00
  3.48409638e-08  3.95020489e+00  4.77832275e+00]",2.7043244005100135e+34
0,"[ 2.40923974e+00  1.24031745e-01 -6.21194106e+00  2.60690472e+00
  1.46978539e+00 -8.24329505e-01 -6.01876916e-05 -8.45390212e+00
  3.48409638e-08  3.95020489e+00  4.77832275e+00]",2.7043244005100135e+34
0,"[ 2.40923974e+00  1.24031745e-01 -6.21194106e+00  2.60690472e+00
  1.46978539e+00 -8.24329505e-01 -6.01876916e-05 -8.45390212e+00
  3.48409638e-08  3.95020489e+00  4.77832275e+00]",2.7043244005100135e+34
0,"[ 5.27837184e-01  1.24031745e-01 -7.80152470e+00  9.39032620e+00
  3.81084816e-02  3.67255808e+00 -6.01876916e-05 -1.25158557e-07
 -1.77243455e+00 -4.40516471e+00  6.36262130e+00]",4.766668009728701e+34
1,"[ 0.00000000e+00  1.24031745e-01 -2.61730104e+00 -5.41479699e+00
  5.26701679e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -5.21585156e+00 -6.73242018e-12]",3219130.275005056
1,"[-4.40957404e+00  1.39135056e-01 -6.21194106e+00 -2.81109825e+00
 -4.39820113e+00  8.13236610e-05 -3.54795119e+00 -9.09741191e+00
 -4.84788434e+00  4.27406731e+00  1.49688379e+00]",3625624.761597335
1,"[ 0.00000000e+00 -2.62004342e+00 -6.21194106e+00  6.88662319e+00
 -3.94199542e+00  6.80029936e+00 -6.54482773e+00 -1.25158557e-07
  3.48409638e-08 -9.26185554e+00  1.52608556e+00]",3625691.1168661704
1,"[ 0.00000000e+00 -6.46749982e+00 -2.67428604e+00  4.93390314e-02
  5.23136917e+00  8.13236610e-05  6.29966752e+00 -1.25158557e-07
  3.48409638e-08  8.31555554e+00 -8.63651596e+00]",3627135.2326991023
1,"[ 0.00000000e+00 -1.88249437e+00  1.40725369e-01  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  7.39098093e+00 -1.25158557e-07
  3.80608438e+00  5.77266815e+00 -3.94571433e+00]",3633108.3078051233
1,"[ 1.25526384e+00  1.24031745e-01 -6.21194106e+00 -6.68553030e+00
  1.50243295e+00  4.59064207e+00 -6.01876916e-05 -1.25158557e-07
  6.01034897e+00 -9.78532920e+00  3.52002878e+00]",3675397.7480728077
1,"[ 5.12814007e+00 -9.04769516e+00 -9.90140669e-01  4.93390314e-02
  3.81084816e-02 -6.97807834e+00 -9.45827303e-01  3.38099777e+00
  3.48409638e-08 -4.71430499e+00  4.22891657e+00]",3676589.410151682
1,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  4.14561730e+00 -1.25158557e-07
  2.56511717e+00  5.23227049e+00  5.47724249e+00]",3677664.6079398682
1,"[ 2.40923974e+00  1.24031745e-01 -6.21194106e+00  2.60690472e+00
  1.46978539e+00 -8.24329505e-01 -6.01876916e-05 -8.45390212e+00
  3.48409638e-08  3.95020489e+00  6.10562583e-02]",3679177.366457275
1,"[ 3.82836630e+00  1.24031745e-01 -7.90641614e+00 -9.57906902e+00
  3.81084816e-02  8.13236610e-05 -9.30045134e+00 -8.24820437e+00
 -1.26365125e+00 -9.01815933e+00  4.46765952e+00]",3681126.312740779
1,"[ 0.00000000e+00  1.24031745e-01 -2.07347012e+00  2.80127521e+00
 -7.12049379e+00 -7.02030551e+00 -6.01876916e-05 -1.25158557e-07
  2.30605757e+00  4.16149250e-11 -9.75382789e+00]",3681491.578993837
1,"[ 3.49925806e+00  1.24031745e-01  6.03237864e+00  3.62715942e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  3.86691704e+00
 -3.28991354e+00  4.16149250e-11 -6.73242018e-12]",3682072.1210986623
1,"[ 1.83095723e+00 -5.02538475e+00  1.23975249e+00  3.72935144e+00
  3.81084816e-02 -1.45384093e+00  3.88010963e+00 -2.55962020e+00
  3.48409638e-08  4.16149250e-11 -7.60100774e+00]",3688334.7062542103
1,"[-9.04295499  0.12403175 -6.21194106  0.3706447   4.56036978  4.4151779
  0.19188259 -5.69301446 -7.10572641 -3.80379116 -6.40977439]",3690353.909207222
