0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3625112.078078362
0,"[ 0.00000000e+00 -4.50302387e+00 -6.21194106e+00  4.93390314e-02
 -4.12846881e+00  8.13236610e-05 -9.41819676e-01 -1.25158557e-07
 -9.93125207e+00  4.16149250e-11  4.64043084e+00]",3626635.0619230354
0,"[ 0.00000000e+00 -3.36130502e+00 -6.21194106e+00 -9.82462421e+00
 -1.91868573e-01  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.54965836e-01  4.16149250e-11 -6.73242018e-12]",3632859.9516139124
0,"[ 6.32880712e+00 -8.14856677e+00 -6.21194106e+00  4.06236017e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -1.50971028e-01 -6.31521037e+00 -6.73242018e-12]",3638822.5728304037
0,"[ 0.00000000e+00 -8.51460865e+00  6.58690927e+00  4.93390314e-02
  4.94327650e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -2.77743787e+00  4.16149250e-11 -6.73242018e-12]",3642744.1110684983
0,"[ 0.00000000e+00 -9.80095546e+00  9.79695515e+00  4.93390314e-02
 -3.98743601e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -6.81271853e+00 -6.73242018e-12]",3660430.3366378513
0,"[ 9.94672140e+00  1.24031745e-01 -6.21194106e+00 -5.17412137e+00
  3.81084816e-02  8.13236610e-05  7.16293389e+00  2.50071187e-01
 -2.36946028e+00  4.16149250e-11 -9.76687414e+00]",3672064.6388184046
0,"[ 0.00000000e+00 -1.63421407e-01 -6.21194106e+00 -4.27824940e+00
  3.81084816e-02  8.13236610e-05 -2.07703297e+00 -1.25158557e-07
  3.48409638e-08 -6.72974143e+00 -6.73242018e-12]",3675791.8204068984
0,"[ 4.29497802e+00  1.24031745e-01 -6.21194106e+00 -9.19124444e+00
  3.81084816e-02  5.83156431e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  3.91178955e+00]",3677379.7756569963
0,"[ 8.05248210e+00  5.43235399e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -8.68739268e+00  3.57947698e+00 -1.25158557e-07
  4.37616765e+00 -1.24714731e+00 -6.01882607e+00]",3680649.069216338
0,"[ 0.00000000e+00  1.24031745e-01 -6.72393604e-01  4.93390314e-02
 -9.96941455e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",3681491.578993837
0,"[-4.72894642e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -1.60066244e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -9.11469869e+00 -6.73242018e-12]",3681817.660091923
0,"[-5.80867177e+00  1.24031745e-01  6.66310178e+00  3.04125935e+00
  3.81084816e-02  8.13236610e-05  8.78335976e+00 -1.25158557e-07
 -4.05936359e+00  4.16149250e-11 -6.73242018e-12]",3687152.290133321
0,"[ 6.55800238e+00  1.24031745e-01 -5.20105683e+00  4.93390314e-02
  3.81084816e-02 -8.45662895e+00  2.71804779e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -2.76610526e+00]",3687633.841506412
0,"[-6.74425168e+00  1.24031745e-01 -7.98596510e-01 -6.05649695e+00
 -1.29461298e+00 -8.52769798e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",3688074.7652371363
0,"[-8.94873471e+00  1.24031745e-01 -6.21194106e+00  9.97693620e+00
 -1.31588021e+00  8.13236610e-05  2.14566012e+00 -1.25158557e-07
  3.48409638e-08 -8.01673901e+00  6.47229484e+00]",3690260.13752973
0,"[ 6.89852582e+00  1.24031745e-01 -6.21194106e+00 -4.05207767e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  9.94607797e+00  8.08102000e+00 -6.73242018e-12]",3690618.868164614
0,"[ 0.00000000e+00  3.34267966e+00  6.33067500e+00  4.93390314e-02
  6.22380786e+00 -8.28336670e+00 -3.99574765e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -1.65652842e+00]",3766045.5163398804
0,"[ 0.00000000e+00  4.35320585e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  2.45852721e-01 -6.01876916e-05 -1.25158557e-07
 -8.05895862e+00  4.16149250e-11 -6.73242018e-12]",3800443.841578953
0,"[-6.73059456e+00 -1.20700881e+00  8.87003161e+00  1.97040866e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  9.56749836e+00 -6.73242018e-12]",3897285.3355939053
